name,logo,logo_size,former_name,type,traded_as,foundation,founder,hq_location,hq_location_city,key_people,area_served,ISIN,industry,products,revenue,operating_income,net_income,assets,equity,num_employees,subsid,parent,homepage,footnotes,_company_name,founders,location_city,location_country,logo_alt,revenue_year,income_year,net_income_year,assets_year,equity_year,owner,num_employees_year,hq_location_country,num_locations,num_locations_year,location,ratio,aum,rating,image,image_size,image_caption,owners,trading_name,members,divisions,services,founded,predecessor,image_alt,logo_caption,website,production,production_year,subject_name,image_link,players,designer,publisher,ages,setup_time,playing_time,random_chance,skills,fate,successor
HCL Technologies Limited,HCLTech-new-logo.svg,,Hindustan Computers Limited,[[Public company|Public]],{{Unbulleted list|BSE|532281|NSE|HCLTECH|[[BSE SENSEX]] constituent|[[NIFTY 50|NSE NIFTY 50]] constituent}} {{BSE|532281}} {{NSE|HCLTECH}},{{Start date and age|df|=|yes|1976|08|11}},[[Shiv Nadar]],,,"[[Roshni Nadar Malhotra]]<br>([[chairperson]])<br>[[Shiv Nadar]]<br>(chairman emeritus) <br>[[C Vijayakumar]]<br>( {{small|[[CEO]] & [[Managing Director]])|ref| name=""vijay""|{{cite news|title=HCL Tech CEO Anant Gupta quits, C Vijayakumar to succeed – The Economic Times|url=http://economictimes.indiatimes.com/news/company/corporate-trends/hcl-tech-ceo-anant-gupta-quits-c-vijayakumar-to-succeed/articleshow/54969299.cms|newspaper=The Economic Times|date=21 October 2016|url-status=live|archive-url=https://web.archive.org/web/20161023010322/http://economictimes.indiatimes.com/news/company/corporate-trends/hcl-tech-ceo-anant-gupta-quits-c-vijayakumar-to-succeed/articleshow/54969299.cms|archive-date=23 October 2016}}|</ref>}}",Worldwide,{{ISIN|sl|=|n|pl|=|y|INE860A01027}},[[Information technology]]<br>[[Consulting]]<br>[[Outsourcing]],{{hlist| [[HCL Domino|HCL Notes/Domino]]| [[Security AppScan|HCL AppScan]] | [[HCL Connections]]| [[HCL Commerce]]| [[Actian]] |[[IBM BigFix|HCL BigFix]]| [[Starschema]]| [[WebSphere Portal]]| [[Ingres (database)|Ingres]]|[[Unica Corporation|HCL Unica]]| [[HCL Sametime]]| [[IBM Lotus iNotes|HCL iNotes]]}},{{Increase}} {{INRConvert|119540|c}},{{Increase}} {{INRConvert|23261|c}},{{Increase}} {{INRConvert|18104|c}},{{Increase}} {{INRConvert|105544|c}},{{Increase}} {{INRConvert|69673|c}},"227,481 (2024)",,HCL Group,{{URL|https://www.hcltech.com/}},Financials {{as of|2025|03|31|lc|=|y}} .,HCLTech,,"[[Noida]], [[Uttar Pradesh]]",India,,2025,2025,2025,2025,2025,Shiv Nadar (60.77%),,,,,,,,,HCL Tech Noida SEZ Campus.png,,Headquarters in [[Noida]],,,,,[[Software]],,,,,,,,,,,,,,,,,,,
HDFC Bank Limited,HDFC Bank Logo.svg,,,[[Public company|Public]],{{ubl|NSE|HDFCBANK|BSE|500180|NYSE|HDB| (ADS)|[[BSE SENSEX]] constituent|[[NIFTY 50|NSE NIFTY 50]] constituent}} {{NSE|HDFCBANK}} {{BSE|500180}} {{NYSE|HDB}} (ADS),{{start date and age|df|=|y|p|=|y|August 1994}},,,"[[Mumbai]], [[Maharashtra]]",{{ubl|[[Atanu Chakraborty]] <br /> (chairman)|ref|{{cite news|url=https://www.thehindu.com/business/Industry/rbi-approves-appointment-of-atanu-chakraborty-as-part-time-chairman-of-hdfc-bank/article34390586.ece|title=RBI approves appointment of Atanu Chakraborty as part-time chairman of HDFC Bank|publisher=thehindu.com|access-date=22 April 2021|archive-date=23 April 2021|archive-url=https://web.archive.org/web/20210423060640/https://www.thehindu.com/business/Industry/rbi-approves-appointment-of-atanu-chakraborty-as-part-time-chairman-of-hdfc-bank/article34390586.ece|url-status=live}}|</ref>| [[Sashidhar Jagdishan]] <br />([[Chief executive officer|CEO]])}},India,{{ISIN|sl|=|n|pl|=|y|INE040A01034}},[[Banking]]<br />[[Financial services]],"{{ubl|[[Retail banking|Consumer banking]]|[[Commercial banking]]|[[Insurance]]|[[Credit cards]]|[[Investment banking]]|[[Mortgage loan]]s|[[Private banking]]|[[Private equity]]|[[Investment management]]|[[Asset management]]|[[Wealth management]]|[[Stockbroking]]|ref| name=""AR201213""|{{cite web|url = http://www.moneycontrol.com/financials/hdfcbank/balance-sheet/HDF01|title = Balance Sheet of HDFC Bank|publisher = moneycontrol|access-date = 7 January 2016|archive-date = 4 April 2020|archive-url = https://web.archive.org/web/20200404003111/https://www.moneycontrol.com/financials/hdfcbank/balance-sheet/HDF01|url-status = live | last1=Com | first1=Moneycontrol }}|</ref>}}",{{increase}} {{INRConvert|4.71|lc|lk|=|on}} {{Citation needed|date|=|November 2025}},{{increase}} {{INRConvert|96242|c}} {{Citation needed|date|=|November 2025}},{{increase}} {{INRConvert|70792|c}} {{Citation needed|date|=|November 2025}},{{increase}} {{INRConvert|39.10|lc}} {{Citation needed|date|=|November 2025}},{{increase}} {{INRConvert|5.17|lc}} {{Citation needed|date|=|November 2025}},{{formatnum:214521}} (FY25),[[HDFC Life]]<br />[[HDFC ERGO General Insurance Company|HDFC ERGO]]<br />HDFC Securities <br />HDFC AMC (HDFC Mutual Fund)<br />HDB Financial Services <br />HDFC Capital Advisors,,{{Official URL}},Financials {{as of|2024|03|31|lc|=|y|df|=|yes}} .,HDFC Bank,,,,,2025,2025,2025,2025,2025,,,India,"9,092 branches <br />20,993 ATMs",,,,,,,,Headquarters in [[Mumbai]],,,,,,,,,,,,,,,,,,,,,,,,
Hindustan Unilever Limited,Hindustan Unilever Logo.svg,250px,,Public company,{{ubl|BSE|500696|NSE|HINDUNILVR|[[BSE SENSEX]] constituent|[[NIFTY 50|NSE NIFTY 50]] constituent}} {{BSE|500696}} {{NSE|HINDUNILVR}},,,,,Priya Nair (CEO and MD),,{{ISIN|sl|=|n|pl|=|y|INE030A01027}},[[Fast-moving consumer goods]],{{hlist |Foods |cleaning agents |[[personal care]] |skin care |[[dietary supplement]]s |[[protein supplement]]s}},{{increase}} {{INRConvert|627|b}} (2024),{{increase}} {{INRConvert|139|b}} (2024),{{increase}} {{INRConvert|103|b}} (2024),{{increase}} {{INRConvert|785|b}} (2024),{{increase}} {{INRConvert|514|b}} (2024),"27,764 (2024)(including 19,109 workers)",,[[Unilever]] (61.90%),{{URL|https://www.hul.co.in/}},,Hindustan Unilever,,"[[Mumbai]], Maharashtra",India,,,,,,,,,,,,,,,,,,,,,,,,{{Start date and age|1933}},Indian Vanaspati Manufacturing Company (1931–1956)<br />[[Lever Brothers]] India Limited (1933–1956)<br />United Traders Limited (1935–1956)<br />Hindustan Lever Limited (1956–2007),,,,,,,,,,,,,,,,,
ICICI Bank Limited,ICICI Bank Logo.svg,,Industrial Credit and Investment Corporation of India,[[Private company|Private]],{{ubl|BSE|532174|NSE|ICICIBANK|NYSE|IBN|[[BSE SENSEX]] constituent|[[NIFTY 50|NSE NIFTY 50]] constituent}} {{BSE|532174}} {{NSE|ICICIBANK}} {{NYSE|IBN}},{{Start date and age|df|=|yes|1955|01|05}},,,"[[Mumbai]], [[Maharashtra]], India (corporate headquarters)
----
[[Vadodara]], [[Gujarat]], India (registered office)",{{ubl|[[Pradeep Kumar Sinha]] (Part-time Chairman)|ref|{{cite news |title=RBI approves appointment of Pradeep Kumar Sinha as Part-time Chairman of ICICI Bank|url=https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-approves-appointment-of-pradeep-kumar-sinha-as-part-time-chairman-of-icici-bank/articleshow/110412028.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst|access-date=25 May 2024 |work=[[The Economic Times (India)|The Economic Times]]}}|</ref>| |[[Sandeep Bakhshi]] (MD & CEO)}},Worldwide,{{ISIN|sl|=|n|pl|=|y|INE090A01021}},[[Financial services]],{{ubl|[[Retail banking|Consumer banking]]|[[Commercial banking]]|[[Insurance]]|[[Credit cards]]|[[Investment banking]]|[[Mortgage loan]]s|[[Private banking]]|[[Private equity]]|[[Investment management]]|[[Asset management]]|[[Wealth management]]|[[Stockbroking]]}},{{Increase}} {{INRConvert|2.946|t|lk|=|r}},{{increase}} {{INRconvert|777.59|b|lk|=|r}},{{Increase}} {{INRConvert|510.29|b|lk|=|r}},{{Increase}} {{INRConvert|21.182|t|lk|=|r}},{{Increase}} {{INRConvert|3.104|t|lk|=|r}},"{{down}} 129,177 (2025)",[[ICICI Prudential Life Insurance]] <br>[[ICICI Prudential Mutual Fund]]<br>[[ICICI Lombard]] <br>ICICI Securities <br>ICICI Direct <br>[[ICICI Home Finance Company]],,{{URL|https://icici.bank.in/}},,ICICI Bank,,,,,2025,2025,2025,2025,2025,,,,"7,246",September 2025,,[[Tier 1 capital|Tier 1]] 16.97% (2022),,"{{plainlist|
* [[S&P Global Ratings|S&P]] BBB-/Stable|ref| name=""ratings""|
* [[Moody's Investors Service|Moody's]] Baa3/Stable|ref| name=""ratings""|
* [[Fitch Ratings|Fitch]] BB+/Stable|ref| name=""ratings""|[https://www.icicibank.com/about-us/credit-rating Credit Rating] {{Webarchive|url=https://web.archive.org/web/20230204063828/https://www.icicibank.com/about-us/credit-rating |date=4 February 2023 }} ICIC Bank|</ref>|}} * [[Moody's Investors Service|Moody's]] Baa3/Stable * [[Fitch Ratings|Fitch]] BB+/Stable",Icici-bandra_kurla_complex.jpg,,"Headquarters in [[Bandra Kurla Complex]], [[Mumbai]]",,,,,,,,,,,,,,,,,,,,,,,,
Infosys Limited,Infosys logo.svg,175px,Infosys Consultants (1981–1992)<br>Infosys Technologies (1992–2011),[[Public company|Public]],{{Unbulleted list|BSE|500209|NSE|INFY|NYSE|INFY|[[BSE SENSEX]] constituent|[[NIFTY 50|NSE NIFTY 50]] constituent}} {{BSE|500209}} {{NSE|INFY}} {{NYSE|INFY}},"{{Start date and age|2 July 1981}} in [[Pune]], India",,,"[[Bengaluru]], [[Karnataka]]",[[Nandan Nilekani]]<br> {{small|([[Chairman]])}} <br>[[Salil Parekh]]<br> {{small|([[Managing Director|MD]] & [[Chief Executive Officer|CEO]])}},Worldwide,{{ISIN|sl|=|n|pl|=|y|INE009A010321}},[[Information technology]] [[Consulting]]<br>[[Outsourcing]],{{hlist|[[Finacle]]|[[Panaya]]}},{{Increase}} {{INRConvert|166590|c}} (2025),{{Increase}} {{INRConvert|37608|c}} (2025),{{Increase}} {{INRConvert|26750|c}} (2025),{{Increase}} {{INRConvert|148903|c}},{{Increase}} {{INRConvert|96203|c}},"323,578 (March 2025)",,,{{URL|https://infosys.com}},Financials {{as of|2025|03|31|lc|=|y|df|=|yes}} .,Infosys,{{Unbulleted list|[[N. R. Narayana Murthy]]|[[Nandan Nilekani]]|[[Kris Gopalakrishnan]]|[[S. D. Shibulal]]|K. Dinesh|[[N. S. Raghavan]]|Ashok Arora}},,,Infosys Logo,,,,2025,2025,,,India,,,,,,,Infosys (4911287704).jpg,250px,Headquarters in [[Bengaluru]],,,,{{Unbulleted list|[[Infosys Consulting]]|[[Infosys BPM]]|[[EdgeVerve Systems]]}},,,,Infosys Pyramid,,,,,,,,,,,,,,,,
Kotak Mahindra Bank,Kotak Mahindra Bank logo.svg,,,[[Public company|Public]],{{ubl|BSE|500247|NSE|KOTAKBANK|[[BSE SENSEX]] constituent|[[NIFTY 50|NSE NIFTY 50]] constituent}} {{BSE|500247}} {{NSE|KOTAKBANK}},{{Start date and age|1985|df|=|yes}},,,,{{ubl|[[Uday Kotak]]<br />|small|(non-executive director)|[[Ashok Vaswani]]<br/>|small|(MD & CEO)}} {{small|(non-executive director)}} {{small|(MD & CEO)}},,{{ISIN|sl|=|n|pl|=|y|INE237A01028}},[[Financial services]],{{ubl|[[Retail banking|Consumer banking]]|[[Commercial banking]]|[[Insurance]]|[[Credit cards]]|[[Investment banking]]|[[Mortgage loan]]s|[[Private banking]]|[[Private equity]]|[[Investment management]]|[[Asset management]]|[[Wealth management]]|[[Stockbroking]]}},{{Increase}} {{INRConvert|94274|c}},{{Increase}} {{INRConvert|25836|c}},{{Increase}} {{INRConvert|18213|c}},{{Increase}} {{INRConvert|693624|c}},{{Increase}} {{INRConvert|128898|c}},"116,000+ (March 2024)",{{ubl|[[Kotak Mahindra General Insurance]]|[[Kotak Life Insurance]]|Kotak Mutual Fund|[[Kotak Securities]]|ref|{{Cite web|url=https://www.kotaksecurities.com/ksweb/About-Us/Why-Choose-Us/About-Kotak-Securities|title=About our Stock Broking Services|website=Kotak Securities®|date=27 September 2014 }}|</ref>|Kotak Mahindra Prime}},,{{Url|https://www.kotak.bank.in|www.kotak.bank.in}},,Kotak Mahindra Bank,[[Uday Kotak]],,,,2024,2024,2024,2024,2024,,,,,,"[[Mumbai]], [[Maharashtra]], India",,{{increase}} {{INRConvert|420880|c|lk|=|on}} (2023),,,,,,,,,,,,,Kotak Mahindra Bank logo,,,,,,,,,,,,,,,
Larsen & Toubro Limited,Larsen&Toubro logo.svg,80px,,[[Public company|Public]],{{ubl|BSE|500510|NSE|LT|[[BSE SENSEX]] constituent|[[NIFTY 50|NSE NIFTY 50]] constituent}} {{BSE|500510}} {{NSE|LT}},,,"L&T House, [[Ballard Estate]]","Mumbai, Maharashtra",{{ubl|[[A. M. Naik]] <br /> |small|([[Emeritus|Chairman Emeritus]])|[[S. N. Subrahmanyan]] <br /> |small|([[Chairman]] & [[Managing Director|MD]])|R. Shankar Raman <br /> |small|([[Chief Financial Officer|CFO]])}} {{small|([[Emeritus|Chairman Emeritus]])}} {{small|([[Chairman]] & [[Managing Director|MD]])}} {{small|([[Chief Financial Officer|CFO]])}},Worldwide,{{ISIN|sl|=|n|pl|=|y|INE018A01030}},[[Conglomerate (company)|Conglomerate]],"{{hlist
| Construction & Mining Machinery
| Defence Equipment and Vessels
| Heavy Equipment
| Power Generation Equipment
| Rubber Processing Machinery
| [[Valves]]}}",{{Increase}} {{INRConvert|259859|c}},{{Increase}} {{INRConvert|23104|c}},{{Increase}} {{INRConvert|17687|c}},{{Increase}} {{INRConvert|379524|c}},{{Increase}} {{INRConvert|115404|c}},"407,438 (including 348,094 workmen)","{{plainlist|
* [[LTIMindtree]]
* [[L&T Technology Services]]
* L&T Heavy Engineering
* [[Hyderabad Metro Rail|L&T Metro Rail]]
* L&T Realty
* [[L&T Shipbuilding]]}}",,,,Larsen & Toubro,"{{Unbulleted list
|[[Henning Holck-Larsen]]|[[Søren Kristian Toubro]]}}",,,,2025,2025,2025,2025,2025,,2024,India,,,,,,,L&T Construction Head office chennai.jpg,,"L&T office in [[Manapakkam]], [[Chennai]] with core sector divisions",,,,"*Real Estate (Realty)
*[[Technology]]
*[[Ecommerce|B2B eCommerce]]
*[[Engineering]]
*[[Construction]]
*[[Manufacturing]]","{{hlist
| [[Electric power industry|Power generation]] 
| [[Ecommerce]]
| [[Infrastructure]]
| [[Construction]]
| [[Heavy industry]] 
| [[IT services]] 
| [[Rapid transit]] 
| [[Financial services]]
| [[Shipbuilding]]
| [[Real estate]]
| [[Defence (military)|Defence]]}}","{{Start date and age| 7 February 1946}} <br /> [[Bombay]], [[Bombay Presidency]], [[British India]]<br /> {{small|(present-day [[Mumbai]], [[Maharashtra]], [[India]])}}",,,,{{URL|http://www.larsentoubro.com/}},,,,,,,,,,,,,,
Mahindra & Mahindra Limited,Mahindra logo.svg,,,[[Public company|Public]],"{{plainlist|
*|BSE|500520|
*|NSE|M&M|
*[[BSE SENSEX]] constituent
*[[NIFTY 50|NSE NIFTY 50]] constituent}} {{BSE|500520}} * {{NSE|M&M}} *[[BSE SENSEX]] constituent
*[[NIFTY 50|NSE NIFTY 50]] constituent",,,,,"{{plainlist|
*[[Anand Mahindra]] ([[Chairman]])
*[[Anish Shah (Businessman)|Anish Shah]] ([[Managing Director|MD]] & [[Chief Executive Officer|CEO]])|ref|{{cite news |website=Livemint |title=Mahindra appoints Anish Shah as the MD and CEO, effective from April 2 | url=https://www.livemint.com/companies/news/mahindra-appoints-anish-shah-as-the-md-and-ceo-effective-from-april-2-11616762650940.html|date=26 March 2021|access-date=12 July 2021}}|</ref>|
*[[Rajesh Jejurikar]]<br />(Executive Director AFS)}} *[[Rajesh Jejurikar]]<br />(Executive Director AFS)",Worldwide,{{ISIN|sl|=|n|pl|=|y|INE101A01026}},[[Automotive industry|Automotive]],"{{plainlist|
*[[Automobile]]s
*[[SUV|Luxury SUV]]s
*[[Commercial vehicle]]s
*[[Tractor]]s
*[[Motorcycles]]}}",{{increase}} {{INRConvert|159211|c}},{{increase}} {{INRConvert|24892|c}},{{increase}} {{INRConvert|12929|c}},{{increase}} {{INRConvert|83811|c}},{{increase}} {{INRConvert|52276|c}},"140,619 (2022)","{{plainlist|
* [[Mahindra Tractors]] 
* [[Mahindra Truck and Bus Division]]
* [[Jawa Motorcycles]]
* [[Yezdi]]
* [[Automobili Pininfarina]]
* [[Pininfarina]]
* [[SML Mahindra]]}}",[[Mahindra Group]],{{URL|auto.mahindra.com}},,Mahindra & Mahindra,"{{plainlist|
*[[J. C. Mahindra]]
*[[Kailash Chandra Mahindra|K. C. Mahindra]]
*[[Malik Ghulam Muhammad]]}}",,,,FY2025,FY2024,FY2025,FY2024,FY2024,,,India,,,"[[Worli]], [[Mumbai]]",,,,,,,,,,,,{{Start date and age|1945|10|2|df|=|yes}},,,,,"{{increase}} 528,460 vehicles",2024,,,,,,,,,,,,
Maruti Suzuki India Limited,Maruti Suzuki logo.svg,280px,Maruti Udyog Limited,[[Public]] [[subsidiary]],{{Unbulleted list|BSE|532500|NSE|MARUTI|[[BSE SENSEX|BSE SENSEX Constituent]]|[[NIFTY 50|NSE NIFTY 50 Constituent]]}} {{BSE|532500}} {{NSE|MARUTI}},{{Start date and age|1981|02|24|df|=|yes}},[[Government of India]],,,"{{ubl
  | [[R. C. Bhargava]]<br>|small|([[chairman]])|
  | Hisashi Takeuchi<br>|small|([[Managing Director]] & [[CEO]])|ref| name=""Board of Directors""|{{Cite web|url=https://www.marutisuzuki.com/corporate/about-us/leadership|title=Our Leadership - Maruti Suzuki India Limited|website=Marutisuzuki.com}}|</ref>|
  | Kenichi Ayukawa|ref| name=""Board of Directors""| <br>|small|(Executive [[Vice Chairman]])|
  | Shasank Srivastava<br>|small|(Executive Director)|}} {{small|([[chairman]])}} {{small|([[Managing Director]] & [[CEO]])}} <br> {{small|(Executive [[Vice Chairman]])}} {{small|(Executive Director)}}",India,{{ISIN|sl|=|n|pl|=|y|INE585B01010}},[[Automotive industry|Automotive]],"{{unbulleted list
  | [[Car|Automobiles]]
  | [[Commercial vehicles]]
  | [[List of auto parts|Automotive parts]]}}",{{increase}} {{INRConvert|145952|c}} (2024),{{increase}} {{INRConvert|17424|c}} (2024),{{increase}} {{INRConvert|13488|c}} (2024),{{Increase}} {{INRConvert|115353|c}} (2024),{{Increase}} {{INRConvert|85636|c}} (2024),"40,004 (including 21,776 non permanent) (2024)",,"{{Unbulleted list|[[Suzuki|Suzuki Motor Corporation]]|ref|{{Cite web|url=https://www.financialexpress.com/market/stock-market/maruti-suzuki-india-ltd-stock-price/share-holdings/|date=12 May 2021|website=Financial Express|title=MARUTI SUZUKI INDIA LTD SHARE HOLDINGS
}}|</ref>}}",{{URL|http://www.marutisuzuki.com/}},,Maruti Suzuki,,,,,,,,,,,,,,,"[[New Delhi]], India",,,,,,,,,,,"{{unbulleted list
