name,logo,logo_alt,logo_size,foundation,founders,hq_location,hq_location_city,hq_location_country,type,industry,brands,area_served,traded_as,revenue,operating_income,net_income,assets,equity,num_locations,num_employees,key_people,homepage,_company_name,image,image_caption,location,products,image_size,image_upright,former_name,ISIN,predecessor,founded,revenue_year,income_year,net_income_year,assets_year,equity_year,owner,num_employees_year,divisions,subsid,footnotes,predecessors,location_country,aum,founder,location_city,services,profit,parent,locations,ratio,former_names,owners,website,logo_upright,image_alt,trade_name,trading_name,native_name_lang,production,production_year,caption,birth_date,birth_place,death_date,era,region,school_tradition,main_interests,notable_ideas,genre
|'''Retail network'''
|increase| [[hypermarkets]]: 1,130
|increase| [[supermarkets]]: 3,574
|increase| [[Convenience store|convenience]]: 8,642
|decrease| [[Cash and carry (wholesale)|cash and carry]]: 440
|[[discount store|soft discount]]: 108}} {{increase}} 14,000 stores {{small|(2024)}} {{increase}} [[France]]: 5,619 {{decrease}} [[Italy]]: 1,489 (exiting operations) {{increase}} [[Spain]]: 1,474 {{increase}} [[Turkey]]: 1,250 {{increase}} [[Belgium]]: 792 {{decrease}} [[Poland]] 755 (exiting operations) {{decrease}} [[Brazil]]: 508 {{decrease}} [[Argentina]]: 485 (exiting operations) {{decrease}} [[Romania]]: 365 (exiting operations) {{decrease}} [[Taiwan]]: 328 {{increase}} [[Israel]]: 50 {{increase}} [[Overseas France|French territories]] and the [[Dominican Republic]]: 180 {{increase}} [[#International operations|Other]]: 1,525 {{increase}} [[hypermarkets]]: 1,130 {{increase}} [[supermarkets]]: 3,574 {{increase}} [[Convenience store|convenience]]: 8,642 {{decrease}} [[Cash and carry (wholesale)|cash and carry]]: 440",,,,,,,,,,,,,,,,,,,,,
Crédit Agricole Group,Crédit Agricole.svg,,150px,{{Start date and age|df|=|yes|1894|11|05}},,,,,[[Public company|Public]],[[Financial services]],,Worldwide,{{Unbulleted list|EuronextParis|ACA|FR0000045072|XPAR|[[CAC 40]] component}} {{EuronextParis|ACA|FR0000045072|XPAR}},{{increase}} {{€|38.16&nbsp;billion|link|=|yes}} (2022),{{decrease}} {{€|13.70&nbsp;billion}} (2022),{{decrease}} {{€|8.14&nbsp;billion}} (2022),{{increase}} {{€|2.334&nbsp;trillion}} (Q3 2025),{{increase}} {{€|133.7&nbsp;billion}} (2022),,"{{decrease}} 145,000 (2022)",{{Unbulleted list|[[Dominique Lefebvre]] ([[chairman]])|[[Philippe Brassac]] ([[Chief executive officer|CEO]])}},{{URL|credit-agricole.com}},Crédit Agricole,Campus Evergreen.jpg,"Since 2010, Crédit Agricole has been headquartered in a remodeled former [[Schlumberger]] plant in [[Paris]], known as ''Campus Evergreen''",,{{ubl | [[Asset management]] | [[Banking]] | [[Commodities]] | [[Credit card]]s | [[Equities trading]] | [[Insurance]] | [[Investment management]] | [[Mortgage loan]]s | [[Private equity]] | [[Wealth management]]}},250px,,,,,,,,,,,,,,{{Unbulleted list|Crédit Agricole S.A.|[[LCL S.A.|LCL]]|[[Crédit Agricole Corporate and Investment Bank|Crédit Agricole CIB]]|[[Crédit Agricole Italia]]|[[Amundi]]|BforBank}},Crédit Agricole Group's 2016 [[consolidated financial statement]],,France,{{increase}} {{€|1.90&nbsp;trillion}} (2022),,[[Montrouge]],,,,,{{increase}} 14.4% (CET1),,,,,,,,,,,,,,,,,,,,
Danone S.A.,,,,'''Company:''' {{start date and age|1966}} (as Boussois-Souchon-Neuvesel)<br>'''Brand:''' {{start date and age|1919}},,,,,[[Public company]],[[Food processing]],''[[Danone#Main brands|Main brands]]'',Worldwide,{{EuronextParis|BN|FR0000120644}} <br />[[CAC 40]] component,{{Increase}} [[Euro|€]]27.619&nbsp;billion (2023),{{Increase}} €3.481&nbsp;billion (2023),{{Decrease}} €881&nbsp;million (2023),{{Decrease}} €44.486&nbsp;billion (2023),{{Decrease}} €16.176&nbsp;billion (2023),,"96,000+ (2023)",[[Franck Riboud]] (honorary chairman)<br />[[Gilles Schnepp]] (chairman) <br /> [[Antoine Bernard de Saint-Affrique]] (CEO),{{url|https://www.danone.com/|danone.com}},Danone,"Bd Haussmann, 17.jpg","Danone head office in Paris, July 2010","[[Boulevard Haussmann]] <br />[[9th arrondissement of Paris|9th arrondissement]], [[Paris]], France (Operational)<br />[[Hoofddorp]], [[Netherlands]] (Global)","{{hlist|[[Baby food]]|[[coffee]]|[[dairy products]]|[[dairy-free|dairy-free products]]|[[bottled water]]|[[dietary supplement]]s|[[protein supplement]]s|ref| name=""18PDF""}}",250px,,,,Gervais Danone,,,,,,,,,,[[WhiteWave Foods|Danone North America]],,,,,[[Isaac Carasso]],,,,,,,Boussois-Souchon-Neuvesel (1966-1967)<br>BSN (1967-1973)<br>BSN-Gervais Danone (1973-1983)<br>BSN Groupe (1983-1994),"{{plainlist|
* [[MFS Investment Management]] (8.3%)|ref| name=""simplywall.st""|{{cite web|url=https://simplywall.st/stocks/fr/food-beverage-tobacco/epa-bn/danone-shares/news/what-kind-of-shareholder-owns-most-danone-s-a-epabn-stock|title = What Kind of Shareholder Owns Most Danone S.A. (EPA:BN) Stock?| date=28 January 2020 }}|</ref>|}}",,,,,,,,,,,,,,,,,,
Dassault Systèmes SE,Dassault Systèmes logo.svg,,,{{Start date and age|1981}},,,,,[[Public company|Public]],[[Computer-aided design|CAD]]/[[Computer-aided manufacturing|CAM]]/[[Computer-aided engineering|CAE]]/ [[Product lifecycle management|PLM]] [[Software]],,,{{unbulleted list|EuronextParis|DSY|FR0014003TT8|XPAR|[[CAC 40]] component}} [[Nasdaq]]: DAST (former) {{EuronextParis|DSY|FR0014003TT8|XPAR}},{{increase}} {{€|6.21 billion|link|=|yes}} (2024),{{increase}} €1.35 billion (2024),{{increase}} €1.19 billion (2024),{{increase}} €15.54 billion (2024),{{increase}} €9.06 billion (2024),,"25,000 (2024)",{{unbulleted list|[[Bernard Charlès]] |nowrap|([[executive chairman]])|[[Charles Edelstenne]] (honorary chairman)|Pascal Daloz ([[CEO]])}} {{nowrap|([[executive chairman]])}},{{URL|3ds.com}},Dassault Systèmes,Dassault Systèmes headquarters.jpg,,"[[Vélizy-Villacoublay]], France","[[3D computer graphics|3D]] design software, 3D Digital Mock-up and [[Product lifecycle management]] (PLM)",,,,,,,,,,,,,,,,,,,,[[Francis Bernard (engineer)|Francis Bernard]],,,,[[Dassault Group]],,,,,,,,,,,,,,,,,,,,,,
Edenred SE,Edenred logo.svg,,,{{Start date|2010|06|29}},,,,,[[Public company|Public]] ([[Societas Europaea]]),Corporate services,,Worldwide,{{unbulleted list|EuronextParis|EDEN|FR0010908533|XPAR|[[CAC 40]] component}} {{EuronextParis|EDEN|FR0010908533|XPAR}},{{increase}} €2.31 billion (2023),{{increase}} €706 million (2023),{{decrease}} €267 million (2023),,,,"10,000 employees as of February 22, 2022",Bertrand Dumazy<br /><small>(Chairman and CEO)</small>,{{URL|edenred.com|Edenred.com}},Edenred,,,,Ticket Restaurant®,,,,,,,,,,,,,,,,,,[[France]],,,[[Issy-les-Moulineaux]],,,,,,,,,,,,,,,,,,,,,,,,,
Engie SA,,,,{{Start date and years ago|df|=|yes|2008|07|22}},,,,,[[S.A. (corporation)|Société Anonyme]],[[Electric utility]],,,{{EuronextParis|ENGI|FR0010208488|XPAR}} <br />[[CAC 40]] component,{{decrease}} {{Euro|82.56&nbsp;billion|link|=|yes}} (2023),{{increase}} {{Euro|9.5&nbsp;billion}} (2023),{{increase}} {{Euro|2.21&nbsp;billions}} (2023),{{decrease}} {{euro|194.64&nbsp;billion}} (2023),{{decrease}} {{euro|35.72&nbsp;billion}} (2023),,"96,454 (2022)",[[Catherine MacGregor]] (CEO)<br /> [[Jean-Pierre Clamadieu]] ([[Chairman]]),{{url|engie.com/en}},Engie,Gecina_-_Tour_T1.jpg,"Engie headquarters in [[La Défense]], Courbevoie, France",,"[[Natural gas]] production, sale and distribution, [[electricity generation]] and [[electricity distribution|distribution]], [[hydroelectricity]], [[nuclear power]], [[wind power]], [[Commodity markets|energy trading]], [[Facilities Management]] and [[Business Services]]",,,,,"[[Gaz de France]]<br />[[Suez (company, 1997–2008)|Suez]]",,,,,,,"{{ubl|[[Agence des participations de l'État|French state]] (23.64%)| Employees of the company (3.27%)| [[BlackRock]] (4.49%)|[[Caisse des dépôts et consignations]] and [[CNP Assurances]] (4.59%)|Public (without BlackRock), institutional investor, individuals shareholders & others (63.25%)| Treasury stock (0.76%)}}",,,"[[Gaz Réseau Distribution France|GRDF]]<br />[[GRTgaz]]<br />[[Elengy]]<br />[[Storengy]]<br />Altiservice Engie<br />Endel Engie<br />Engie Ecova<br />[[Electrabel|Engie Electrabel]]<br />Engie Fabricom<br />[[Engie Global Markets]]<br />Engie Home Services<br />Engie IT (Information et Technologies)<br />[[Société hydroélectrique du Midi|SHEM]]<br />[[Engie Lab Crigen]]<br /> [[Engie Laborelec]]<br /> Engie M2M<br /> Engie Solairedirect<br />Engie Impact<br />Tractebel<br />[[Culturespaces]]<br />Engie Green<br />[[Compagnie du vent|La Compagnie du vent]]<br />[[Électricité de Tahiti]]
Smart4Power",,,[[France]],,,"[[La Défense]], Courbevoie",,,,,,,,,,,,,,,,,,,,,,,,,
EssilorLuxottica S.A.,[[File:Logo EssilorLuxottica.svg|frameless|class=skin-invert]],,,,,,"[[Paris]], France and [[Milan]], Italy",,[[Public company|Public]],{{Unbulleted list|[[Eyewear]]| [[Eye care]]}},"{{Hlist| [[Crizal]]| [[LensCrafters]]| [[Oakley, Inc.|Oakley]]| [[Oliver Peoples]]| [[Persol]]| [[Ray-Ban]]| [[Sunglass Hut]]| [[Supreme (brand)|Supreme]]| [[Transitions Optical]]| [[Varilux]]| [[Alook Eyewear]]}}",,{{Unbulleted list|EuronextParis|EL|FR0000121667|XPAR|[[CAC 40]] component|[[Euro Stoxx 50]] component|Borsa Italiana Euronext Milan}} {{EuronextParis|EL|FR0000121667|XPAR}},{{increase}} {{€|25.39 billion|link|=|yes}} (2023),{{increase}} €3.176 billion (2023),{{increase}} €2.426 billion (2023),{{decrease}} €60.52 billion (2023),{{increase}} €38.89 billion (2023),,"191,706 (2023)",[[Francesco Milleri]] ([[chairman and CEO]]),,EssilorLuxottica,,,,"[[Corrective lens|Ophthalmic lenses]], optical equipment, [[Eyeglass prescription|prescription glasses]] and [[sunglasses]]",,,,{{ISIN|sl|=|n|pl|=|y|FR0000121667}},,{{Start date and age|2018|10|1|df|=|y}},,,,,,[[Delfin (Holding)|Delfin S.à.r.l]] (32%),,,{{Unbulleted list|[[Essilor]] |[[Luxottica]]}},,{{Unbulleted list|[[Essilor]]|[[Luxottica]]}},,,,,,,,"17,589 stores (2023)",,,,{{URL|essilorluxottica.com}},,,,,,,,,,,,,,,,,
Eurofins Scientific SE,Eurofins Scientific Logo.svg,,,{{Start date and age|1987}},,"[[Luxembourg City]], Luxembourg",,,[[Public company|Public]] (''[[Societas Europaea]]''),Testing and [[Laboratory]] [[analysis]],,,{{ubl|EuronextParis|ERF|FR0014000MR3|XPAR|[[CAC 40]] component}} {{EuronextParis|ERF|FR0014000MR3|XPAR}},{{Euro|6.951 billion|link|=|yes}} (2024),,,,,,"ca. 63,000 (2024)",Gilles Martin<br />(chairman & CEO),{{URL|https://www.eurofins.com}},Eurofins Scientific,,,,,,,,,,,,,,,,,,,,,,,,[[Gilles Martin (businessman)|Gilles Martin]],,,,,,,,,,,,,,,,,,,,,,,,,,
Hermès International S.A.,Hermès.svg,Hermès logo,,{{start date and age|1837}} in [[Paris]],,"24 [[Rue du Faubourg Saint-Honoré]] – 75008 Paris, France<br /><small> {{coord|48|52|08|N|02|19|18|E|display|=|title,inline}} </small>",,,[[Public company|Public]] ([[S.A. (corporation)|''Société Anonyme'']]),[[Luxury goods]],,,{{EuronextParis|RMS|FR0000052292|XPAR}} <br>[[CAC 40]] component,{{increase}} [[Euro|€]]15.17 billion (2024),{{increase}} €6.15 billion (2024),{{increase}} €4.60 billion (2024),{{increase}} €23.08 billion (2024),{{increase}} €17.33 billion (2024),,"25,185 (2024)","[[Axel Dumas]] <small>(Executive Chairman)</small>, Henri-Louis Bauer <small>(Executive Manager and Chairman, Emile Hermès SARL)</small>, Éric de Seynes <small>(Chairman, [[Supervisory Board]])</small>, [[Pierre-Alexis Dumas]] <small>(Artistic Executive Vice President)</small>",{{URL|https://www.hermes.com/|hermes.com}},Hermès,"Rue du Faubourg-Saint-Honoré, Paris May 2006.jpg","Hermès flagship, 24 Rue du Faubourg-Saint-Honoré, Paris",,[[Clothing]] and [[Fashion accessory|accessories]],,,,,,,,,,,,,,,,,,,,[[Thierry Hermès]],,,,,,,,Hermès family and others <br /> (see [[#Shareholder structure|shareholder structure]]),,1.0,"Hermès flagship location, 24 Rue du Faubourg-Saint-Honoré, Paris",,,,,,,,,,,,,,,
Kering S.A.,[[File:Kering logo.svg|frameless|class=skin-invert]],,,{{start date and age|1962}},,"40 rue de Sèvres, Paris 7e, France",,,[[Public company|Public]],[[Conglomerate (company)|Conglomerate]],,,{{EuronextParis|KER|FR0000121485|XPAR}} <br />[[CAC 40]] component,{{decrease}} €17.20 billion (2024),{{decrease}} €2.55 billion (2024),{{decrease}} €1.13 billion (2024),{{increase}} €43.35 billion (2024),{{increase}} €15.73 billion (2024),,"47,000 (2024)","*[[François-Henri Pinault]] ([[chairman]]) 
*[[Luca de Meo]] ([[Chief executive officer|CEO]])",{{URL|https://www.kering.com/}},Kering,"Hôpital Laennec, Rue de Sèvres, Paris.jpg",Kering headquarters (former Hôpital Laennec in Paris),,[[Luxury goods]],,,Pinault S.A.<br />Pinault-Printemps-Redoute<br />PPR,,,,,,,,,,,,"{{flatlist|
* [[Alexander McQueen (fashion house)|Alexander McQueen]]
* [[Balenciaga]]
* [[Bottega Veneta]]
* [[Boucheron]]
* [[Brioni (brand)|Brioni]]
* [[Creed (perfume house)|Creed]]
* [[Gucci]]
* [[Pomellato]]
* [[Qeelin]]
* [[Yves Saint Laurent (fashion house)|Yves Saint Laurent]]}}",,,,,[[François Pinault]],,,,,,,,"{{ubl|
* [[Groupe Artémis]] (42.23%)|ref| name=Euronext|{{cite web |url=https://live.euronext.com/en/product/equities/FR0000121485-XPAR/company-information |title=Kering |publisher=Euronext Paris |access-date=10 December 2024}}|</ref>|
* [[Public float]] (56.89%; 2024)}} * [[Public float]] (56.89%; 2024)",,,,,,,,,,,,,,,,,,
L'Oréal S.A.,[[File:L'Oréal logo.svg|frameless|250px|class=skin-invert]],,,{{start date and age|df|=|yes|1909|07|30}},,,,,[[Public company|Public]],Consumer goods,,Worldwide,{{EuronextParis|OR|FR0000120321}} <br />[[CAC 40]] component,{{increase}} €43.48 billion (2024),{{increase}} €8.68 billion (2024),{{increase}} €6.40 billion (2024),{{increase}} €56.35 billion (2024),{{increase}} €33.13 billion (2024),,"90,000 (2024)",{{ubl|[[Jean-Paul Agon]] ([[chairman]])|Jean Victor Meyers ([[vice-chairman]])|[[Nicolas Hieronimus]] ([[Chief executive officer|CEO]])}},{{URL|https://www.loreal.com/en/|loreal.com}},L'Oréal,Extension siège L'Oréal (43707042205).jpg,"L'Oréal's headquarters in [[Clichy, Hauts-de-Seine|Clichy]], France",,{{hlist|Cosmetics|skin care|perfume}},250px,,,{{ISIN|sl|=|n|pl|=|y|FR0000120321}},,,,,,,,,,,"{{Plainlist|
* AcneFree
* [[Aesop (brand)|Aesop]]
* Ambi
* [[CeraVe]]
* [[Garnier]]
* [[Helena Rubinstein Incorporated]]
* [[Kiehl's]]
* [[Lancôme]]
* Matrix Essentials
* [[Maybelline]]
* [[NYX Cosmetics]]}}",,,France,,[[Eugène Schueller]],"[[Clichy, Hauts-de-Seine|Clichy]]",,,,,,,,,,,,,,,,,,,,,,,,,
LVMH Moët Hennessy Louis Vuitton SE,[[File:LVMH wordmark.svg|frameless|class=skin-invert]],,,{{Start date and age|1987|6|3|df|=|y}},{{ubl|Alain Chevalier|[[Henry Racamier]]}},"22 [[Avenue Montaigne]]<br />Paris, France",,,[[Public company|Public]],[[Luxury goods]],,Worldwide,{{Unbulleted list |EuronextParis|MC|FR0000121014|XPAR| |[[CAC 40]] component}} {{EuronextParis|MC|FR0000121014|XPAR}},{{decrease}} [[Euro|€]]84.7 billion (2024),{{decrease}} €18.9 billion (2024),{{decrease}} €12.6 billion (2024),{{increase}} €149.2 billion (2024),{{increase}} €69.3 billion (2024),"{{increase}} 6,307 stores (2024)","{{increase}} 215,000 (2024)",[[Bernard Arnault]] {{small|([[chairman]] and [[Chief executive officer|CEO]])}} <br /> Stéphane Bianchi {{small|(Group Managing Director)}} <br /> [[Antoine Arnault]] {{small|(Director; CEO of [[Dior|Christian Dior SE]])}} <br /> [[Delphine Arnault]] {{small|(Director; CEO of Christian Dior Couture)}},,LVMH,22 avenue Montaigne Paris.jpg,"Headquarters in Paris, France",,{{hlist|[[Clothing]]|[[cosmetics]]|[[Fashion accessory|fashion accessories]]|[[Jewellery|jewelry]]|[[perfume]]s|[[Distilled beverage|spirits]]|[[watch]]es|[[wine]]s}},250px,,,{{ISIN|sl|=|n|pl|=|y|FR0000121014}},,,,,,,,,,,[[#Subsidiaries|List of subsidiaries]],Financials {{as of|2024|12|31|lc|=|y|df|=|US}} .<br />References:,{{ubl|[[Moët & Chandon]]|[[Hennessy]]|[[Louis Vuitton]]}},,,,,[[Department stores]],,,,,LVMH Moët Hennessy Louis Vuitton [[S.A. (corporation)|SA]] (1987–2015),"{{ubl|
*[[Dior|Christian Dior SE]] and the Arnault family|ref| name=finance|{{cite web |url=https://www.dior-finance.com/en/historique-copie-en.html |title=History |publisher=Christian Dior Finance website |access-date=2024-11-01}}|</ref>| (48.6% of shares, 64.33% of votes)
*[[Public float]] (51.4% of shares; 2023)|ref| name=Euronext|{{cite web |url=https://live.euronext.com/en/product/equities/FR0000121014-XPAR/company-information |title=LVMH |publisher=Euronext Paris |access-date=December 10, 2024}}|</ref>|}} (48.6% of shares, 64.33% of votes)
*[[Public float]] (51.4% of shares; 2023)",{{URL|https://www.lvmh.com/}},,,LVMH,,,,,,,,,,,,,,
Compagnie Générale des Établissements Michelin SCA,Michelin (2017).svg,,,{{start date and age|df|=|yes|1889|5|28}},{{ubl|[[Édouard Michelin (born 1859)|Édouard Michelin]]|[[André Michelin]]}},,,,[[Public company|Public]],[[Automotive industry|Automotive]],"{{plainlist|
* Michelin
* [[BFGoodrich]]
* [[Kleber Tyre Company|Kleber]]
* [[United States Rubber Company|Uniroyal]]}}",Worldwide,{{EuronextParis|ML|FR001400AJ45}} <br />[[CAC 40]] component,{{increase}} {{Euro|28.59|link|=|yes}} billion,{{increase}} {{Euro|3.4}} billion,{{increase}} {{Euro|2}} billion,{{decrease}} {{Euro|15.341}} billion,{{decrease}} {{Euro|7.808}} billion,,"132,000","{{plainlist|
* Florent Menegaux (Managing General Partner, CEO)
* [[Michel Rollier]] (chairman of the Supervisory Board)
* Yves Chapot (General Manager, CFO)}}",{{url|https://www.michelin.com/en/|michelin.com}},Michelin,Siège de Michelin à Clermont-Ferrand II.jpg,"Headquarters in Clermont-Ferrand, France",,,250px,,,,,,2022,2022,2022,2022,2022,,2022,,{{ubl|[[ViaMichelin]]|[[ATS Euromaster]]|TCi Tire Centers|[[Camso]]|[[Multistrada Arah Sarana]]|[[Masternaut]]}},,,France,,,[[Clermont-Ferrand]],,,,,,,,,,,,Michelin,fr,,,,,,,,,,,,
Pernod Ricard S.A.,Pernod Ricard logo 2019.svg,,,{{start date and age|1975}},,,,,[[Public company|Public]] (''[[S.A. (corporation)|Société Anonyme]]''),[[Drink industry]],,Worldwide,{{EuronextParis|RI|FR0000120693|XPAR}} <br>[[CAC 40]] component,{{increase}} [[Euro|€]]12.14 billion (2023),{{increase}} €3.35 billion (2023),{{increase}} €2.28 billion (2023),,,,"19,480 (2023)",[[Alexandre Ricard]] <small>(Chairman & [[Chief Executive Officer]])</small>,{{URL|http://pernod-ricard.com/}},Pernod Ricard,,,,[[Alcoholic beverage]]s,,,,,,,,,,,,,,,,,,France,,[[Paul Ricard]],[[Paris]],,,,,,,,,,,,,,,,,,,,,,,,,
Publicis Groupe S.A.,Publicis logo.svg,,,{{start date and age|df|=|yes|1926}},,,,,[[Public company|Public]],{{Unbulleted list|[[Advertising agency|Advertising]]|[[Public relations]]}},,Worldwide,{{Unbulleted list|EuronextParis|PUB|FR0000130577|XPAR|[[CAC 40]] component}} {{EuronextParis|PUB|FR0000130577|XPAR}},{{increase}} [[Euro|€]]16.03&nbsp;billion (2024),{{increase}} €2.21&nbsp;billion (2024),{{increase}} €1.66&nbsp;billion (2024),"{{nowrap|increase| €39.85&nbsp;billion (2024)|ref| name="":0""}} {{increase}} €39.85&nbsp;billion (2024)","{{nowrap|increase| €11.06&nbsp;billion (2024)|ref| name="":0""}} {{increase}} €11.06&nbsp;billion (2024)",,"103,000 (2024)",[[Arthur Sadoun]] ([[chairman and CEO]]),{{url|publicisgroupe.com}},Publicis,,,"[[Paris]], France",{{Unbulleted list|Branding & identity| Marketing|Market research|Public relations}},,,,,,,,,,,,,,,,,,,,[[Marcel Bleustein-Blanchet]],,,,,,,,,,,,,,,,,,,,,,,,,,
Renault S.A.,[[File:2021 Renault Group logo.svg|frameless|class=skin-invert]],,200px,{{start date and age|1899|2|25|df|=|y}},"{{Plainlist|
* [[Louis Renault (industrialist)|Louis Renault]]
* [[Marcel Renault]]
* [[Fernand Renault]]}}",,,,[[Public company|Public]],[[Automotive industry|Automotive]],"{{unbulleted list
  | Renault
  | [[Automobiles Alpine|Alpine]]
  | [[Automobile Dacia|Dacia]]
