name,logo,logo_alt,logo_size,foundation,founders,hq_location,hq_location_city,hq_location_country,type,industry,brands,area_served,traded_as,revenue,operating_income,net_income,assets,equity,num_locations,num_employees,key_people,homepage,_company_name,image,image_caption,location,products,image_size,image_upright,former_name,ISIN,predecessor,founded,revenue_year,income_year,net_income_year,assets_year,equity_year,owner,num_employees_year,divisions,subsid,footnotes,predecessors,location_country,aum,founder,location_city,services,profit,parent,locations,ratio,former_names,owners,website,logo_upright,image_alt,trade_name,trading_name,native_name_lang,production,production_year,caption,birth_date,birth_place,death_date,era,region,school_tradition,main_interests,notable_ideas,genre
  | [[Mobilize (marque)|Mobilize]]}}",Worldwide; 128 countries,{{EuronextParis|RNO|FR0000131906}} <br /> [[CAC 40]] component,{{increase}} {{euro|52.37 billion|link|=|yes}},{{increase}} {{euro|2.48 billion}},{{increase}} {{euro|2.31 billion}},{{increase}} {{euro|121.91 billion}},{{increase}} {{euro|30.63 billion}},,"170,158 (Q4 2020)","{{ubl |[[Jean-Dominique Senard]] ([[chairman]])|ref|{{cite news|url= https://www.reuters.com/article/us-health-coronavirus-renault-idUSKCN21S0K7|title=Renault chairman: Could seek 4-5 billion euros worth of bank loans |publisher=Reuters|date=10 April 2020}}|</ref>| |François Provost ([[CEO]])|ref| name=""2-24-electrive.com-cit""|{{cite web|url=https://www.electrive.com/2025/07/31/francois-provost-appointed-new-ceo-of-renault-group/|title=François Provost appointed new CEO of Renault Group - electrive.com}}|</ref>}}",{{URL|https://www.renaultgroup.com/en|renaultgroup.com}},Renault,Renault HQ.jpg,"Headquarters in [[Boulogne-Billancourt]], France",,{{unbulleted list|[[Car|Automobiles]]|[[Commercial vehicle]]s}},,,,,,,2023,2023,2023,2023,2023,,,,"{{Collapsible list|title|=|List
|'''Transportation'''<br />
Renault SAS<br />
[[Automobiles Alpine|Société des Automobiles Alpine SAS]]<br />
[[Automobile Dacia|S.C. Automobile Dacia S.A.]] (99.43%)<br />
[[Renault Korea]] (52.9%)<br />
[[JMEV]] (50%)<br />[[Horse Powertrain]] (50%)<br />
'''Financing'''<br />
[[RCI Banque]]<br />
'''Retail'''<br />
Renault Retail Group<br />
'''Other'''<br />
[[Motrio]]<br />
'''International'''<br />
[[Oyak-Renault]]<br />
[[Renault Pars]]<br />
[[Renault Argentina]]<br />
[[Renault España]]<br />
[[Renault do Brasil]]<br />
[[Renault India Private Limited]]<br />
Renault Mexico<br />
 Renault Maroc <br />
[[Revoz]]<br />
[[Sofasa]]<br />
[[Somaca]]}}",,,France,,,"[[Boulogne-Billancourt]], [[Île-de-France]]",,,,,,Société Renault Frères (1899–1944)<br>Régie Nationale des Usines Renault (1944–1990),{{unbulleted list |[[Agence des participations de l'État|French state]] (15.01%)|[[Nissan|Nissan Motor Corporation]] (15%)|ref|{{cite press release |url= https://www.renaultgroup.com/en/finance-2/key-figures/ |title=Key figures |work=Groupe Renault |access-date=29 September 2023}}|</ref>}},,,,Renault Group,,,"{{increase}} 2,264,815","2024, sales",,,,,,,,,,
Safran S.A.,Safran_logo.svg,,250px,{{Start date and age|2005|5|11|df|=|y}},,,,,[[Public company|Public]],[[Aerospace industry|Aerospace]]<br/>[[Defence industry|Defence]],,,{{EuronextParis|SAF|FR0000073272|XPAR}} <br/>[[CAC 40]] component,{{increase}} [[Euro|€]]27.31 billion (2024),{{increase}} €4.11 billion (2024),{{increase}} €3.06  billion (2024),{{increase}} €55.01 billion (end 2024),{{decrease}} €10.72 billion (end 2024),,"91,984 (2023)",{{interlanguage link|Olivier Andriès|fr}} ([[Chief executive officer|CEO]])<br/>[[Ross McInnes]] ([[chairman]]),{{URL|https://safran-group.com/}},Safran,Usine_Safran-Albany2.JPG,,,"[[Aircraft engine]]s, equipment, and interiors, defence [[electronics]], [[avionics]], [[navigation system]], communications systems, [[satellite]]s",250px,,,,"[[Snecma]], [[Sagem]]",,,,,,,,,,"[[OEMServices]] <br/>[[Safran Aero Boosters]]<br/>[[Safran Aerosystems]]<br/>[[Safran Aircraft Engines]]<br/>[[Safran Cabin]]<br/>[[Safran Ceramics]]<br/>[[Safran Electrical & Power]]<br/>[[Safran Electronics & Defense]]<br/>[[Safran Helicopter Engines]]<br/>[[Safran Landing Systems]]<br/>[[Safran Nacelles]]<br/>[[Safran Passenger Solutions]]<br/>[[Safran Seats]]<br/>[[Safran Transmission Systems]]<br/>[[ArianeGroup]] (50% ownership)
<br/>[[PowerJet]] (50% ownership)",,,France,,,[[Paris]],,,,,,,,,,,,,,,,,,,,,,,,,
Compagnie de Saint-Gobain S.A.,Saint-Gobain logo.svg,,,{{start date and age|df|=|yes|1665}},,,,,[[S.A. (corporation)|Société Anonyme]],[[Building material]]s,,Worldwide,{{Unbulleted list|EuronextParis|SGO|FR0000125007|XPAR|[[CAC 40]] component|[[Euro Stoxx 50]] component}} {{EuronextParis|SGO|FR0000125007|XPAR}},{{decrease}} [[Euro|€]]47.94 billion (2023),{{decrease}} €5.251 billion (2023),{{decrease}} €2.756 billion (2023),{{increase}} €57.30 billion (2023),{{increase}} €23.76 billion (2023),,"159,145 (2023)",{{unbulleted list| [[Pierre-André de Chalendar]] ([[chairman]]) |[[Benoît Bazin]] ([[chief executive officer|CEO]])}},{{URL|saint-gobain.com}},Saint-Gobain,,,,"[[List of building materials|Construction materials]] production and retail, glass, [[ceramic]]s, plastics, [[abrasive]]s, [[Drywall|gypsum plasterboards]]",,,,{{ISIN|sl|=|n|pl|=|y|FR0000125007}},,,,,,,,,,,,,,France,,,"[[La Défense]], [[Courbevoie]] ([[Hauts-de-Seine]])",,,,,,,,,,,,,,,,,,,,,,,,,
Sanofi S.A.,Sanofi-2022.svg,,,{{Start date and age|1973|2|15|df|=|yes}},,"[[Paris]], France",,,[[Public company|Public]],{{Unbulleted list|[[Pharmaceutical industry|Pharmaceuticals]]|[[Biotechnology]]|[[Healthcare industry|Healthcare]]}},,Worldwide,{{ubl|EuronextParis|SAN|FR0000120578|NASDAQ|SNY|[[CAC 40]] component}} {{EuronextParis|SAN|FR0000120578}} {{NASDAQ|SNY}},{{increase}} {{€|41.08 billion|link|=|yes}},{{increase}} €7.252 billion,{{increase}} €5.618 billion,{{increase}} €132.8 billion,{{increase}} €77.86 billion,,"82,878",{{ubl|[[Serge Weinberg]] ([[chairman]])|[[Paul Hudson (businessman)|Paul Hudson]] ([[Chief executive officer|CEO]])}},{{URL|sanofi.com}},Sanofi,,,,"[[Medication]]s, [[generic drug]]s, [[over-the-counter drug]]s, [[vaccine]]s, [[Medical diagnosis|diagnostics]], [[contact lens]]es, [[Veterinary medicine|animal health]] ([[#Products|list...]])",,,"{{Plainlist|
* Sanofi-Synthélabo<br />(1999–2004)
* Sanofi-Aventis<br />(2004–2011)}}",{{ISIN|sl|=|n|pl|=|y|FR0000120578}},,,2024,2024,2024,2024,2024,,2024,,"{{Plainlist|
* [[Sanofi Pasteur]]
* [[Genzyme]]
* [[Shantha Biotechnics]]
* [[Chattem]]
* [[Ablynx]]
* [[Bioverativ]]
*}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schneider Electric SE,[[File:Schneider Electric 2007.svg|250px]],,,{{start date and age|1836|df|=|yes}} <br>(as [[Schneider & Cie]]),{{Unbulleted list|[[Eugène Schneider]]<br>[[Adolphe Schneider]]}},,,,[[Public company|Public]],[[Electrical equipment]],,Worldwide,{{Unbulleted list|EuronextParis|SU|FR0000121972|XPAR|[[CAC 40]] component}} {{EuronextParis|SU|FR0000121972|XPAR}},{{increase}} {{€|38.15 billion|link|=|yes}} (2024),{{increase}} {{€|6.44 billion}} (2024),{{increase}} {{€|4.43 billion}} (2024),{{increase}} {{€|65.94 billion}} (2024),{{increase}} {{€|31.28 billion}} (2024),,"153,121 (2023)",{{ubl|[[Olivier Blum]] ([[Chief executive officer|CEO]])|[[Jean-Pascal Tricoire]] ([[chairman]])|[[Léo Apotheker]] (director)}},{{official URL}},Schneider Electric,Schneider Elec HQ day.jpg,Schneider Electric head office in Rueil-Malmaison,"[[Rueil-Malmaison]], France","[[Building automation]], [[home automation]], [[switch]]es, and sockets, [[plant process and emergency shutdown systems]], [[industrial control system]]s, [[electric power distribution]], [[electrical grid]] automation, [[smart grid]], [[APC by Schneider Electric|critical power & cooling]] for datacenters",270px,,,,,,,,,,,,,,"Luminous Power Technologies Pvt Ltd., [[invensys]], [[SolveIT Software]], [[APC by Schneider Electric|APC]], Areva T&D, BEI Technologies, Cimac, [[Citect]], [[Clipsal]], ELAU, Federal Pioneer, Merlin Gerin, Merten, Modicon PLC, Lauritz Knudsen, Nu-Lec Industries, PDL Group, Power Measurement, [[Square D]], [[TAC (building automation)|TAC]], Telemecanique, [[Telvent]], Zicom, Summit, Xantrex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Société Générale S.A.,[[Image:Société Générale.svg|220px]],,,{{start date and age|1864|05|04|df|=|y}},,,,,{{lang|fr|[[S.A. (corporation)|Société Anonyme]]}},[[Financial services]],,Worldwide,{{EuronextParis|GLE|FR0000130809|XPAR}} <br />[[CAC 40]] component,{{gain}} {{€|28.1 billion|link|=|yes}} (2022),{{gain}} €7.78 billion (2022),{{gain}} €5.61 billion (2022),{{gain}} €1.596 trillion (Q3 2025),{{gain}} €72.78 billion (2022),,"117,500 (2024)",[[Slawomir Krupa]] (CEO),[https://www.societegenerale.com/en societegenerale.com],Société Générale,[[File:ToursSocieteGenerale.jpg|220px]],"[[Tours Société Générale]], the company's headquarters in [[La Défense]] near [[Paris]]","29 [[Boulevard Haussmann]], [[9th arrondissement of Paris|9th arrondissement]], [[Paris]] (registered office)<br />[[Tours Société Générale]], [[Nanterre]]/[[La Défense]], France (operational headquarters)",{{ubl | [[Asset management]] | [[Banking]] | [[Commodities]] | [[Credit card]]s | [[Equities trading]] | [[Insurance]] | [[Investment management]] | [[Mortgage loan]]s | [[Private equity]] | [[Wealth management]]}},,,,,,,,,,,,,,,[[#Affiliates|See § Affiliates]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellantis N.V.,Stellantis.svg,,,,,"[[Hoofddorp]], Netherlands (legal office) <br /> [[Auburn Hills, Michigan]], United States (CEO's office)",,,[[Public company|Public]],[[Automotive]],"{{Collapsible list|
* [[Abarth]]
* [[Alfa Romeo]]
* [[Chrysler (brand)|Chrysler]]
* [[Citroën]]
* [[Dodge]]
* [[DS Automobiles|DS]]
* [[Fiat]]
* [[Jeep]]
* [[Lancia]]
* [[Maserati]]
* [[Opel]]
* [[Peugeot]]
* [[Ram Trucks]]
* [[Vauxhall Motors|Vauxhall]]}}",Worldwide,"{{Plainlist|
* |Borsa Italiana|NL00150001Q9|STLAM|
* |EuronextParis|STLAP|NL00150001Q9|XPAR|
* |NYSE|STLA|
* [[FTSE MIB]] component (STLAM)
* [[CAC 40]] component (STLAP)}} {{Borsa Italiana|NL00150001Q9|STLAM}} * {{EuronextParis|STLAP|NL00150001Q9|XPAR}} * {{NYSE|STLA}} * [[FTSE MIB]] component (STLAM)
* [[CAC 40]] component (STLAP)",{{Decrease}} €156.9&nbsp;billion,{{Decrease}} €3.69&nbsp;billion,{{Decrease}} €5.52&nbsp;billion,{{Increase}} €207.6&nbsp;billion,{{Decrease}} €82.12&nbsp;billion,,"248,243","{{Plainlist|
* [[Antonio Filosa]] ([[Executive Director]] & [[CEO]])|ref|{{cite web |title=Stellantis Announces Antonio Filosa – 25-Year Veteran of the Company – to Be Its New Chief Executive Officer |url=https://www.stellantis.com/en/news/press-releases/2025/may/stellantis-announces-antonio-filosa-25-year-veteran-of-the-company-to-be-its-new-chief-executive-officer |website=Stellantis |date=May 28, 2025 |access-date=May 28, 2025}}|</ref>|
* [[John Elkann]] ([[Chair (officer)|chair]])
* [[Robert Peugeot]] (vice chair)}} * [[John Elkann]] ([[Chair (officer)|chair]])
* [[Robert Peugeot]] (vice chair)",,Stellantis,Chrysler Headquarters Tower (November 2021).jpg,"North American headquarters in [[Auburn Hills, Michigan]], USA.",,,,,,NL00150001Q9,,{{Start date and age|df|=|y|2021|01|17}},2024,2024,2024,2024,2024,,2024,,"{{Collapsible list|
* [[Stellantis Argentina]]
* [[Fiat Chrysler Australia|Stellantis Australia and New Zealand]]
* [[Stellantis France]]
** [[Sevel]]
* [[Stellantis Gurun Plant|Stellantis Gurun (Malaysia)]]
* [[Stellantis Europe|Stellantis Italy]]
** [[Fiat Professional]]
** [[FCA Heritage|Heritage]]
** [[VM Motori]]
* [[Stellantis North America]]
** [[Mopar]]
** [[Street and Racing Technology|SRT]]
** [[Stellantis Canada]]
* [[Stellantis Pro One]]
* [[FCA India Automobiles]]
* [[FCA Poland]]
* [[Fiat Ireland]]
* [[Free2Move]]
** [[Share Now]]
* [[Citroën Chile]]
* [[Citroën India]]
* [[Comau]]
* [[Stellantis Financial Services]]
* [[aiMotive]]
* [[:it:Centro Ricerche Fiat|Centro Ricerche Fiat]]
* [[:it:Plastic Components and Modules Automotive|PCMA]]
* [[Teksid]] (84.8%)
* [[Fiat Serbia]] (67%)
* [[Leapmotor]] (20%)
* Leapmotor International (51%)
* [[Dongfeng Peugeot-Citroën|DPCA]] (50%)
* [[Nidec|Emotors]] (50%)
* [[IKAP]] (50%)
* [[:it:Leasys|Leasys]] (50%)
* [[CK Birla Group|PSA AVTEC]] (50%)
* [[SAIPA|SAIPA Citroën]] (50%)
* [[Tofaş]] (37%)
* [[Berjaya Auto Alliance]] (29%)}}",,{{ubl|[[Fiat Chrysler Automobiles]]|[[PSA Group]]}},,,,,,,,,,,"{{Plainlist|
* [[Exor (company)|Exor]] (15.5%)
* [[Peugeot Invest]] (7.74%)
* [[Bpifrance]] (6.65%)}}",{{URL|https://www.stellantis.com/|stellantis.com}},,,,,,{{Decrease}} 5.415 million vehicles,2024,,,,,,,,,,
STMicroelectronics NV,ST_logo_2020_blue_V.svg,,120px,{{start date and age|1987}},,,,,[[Public company|Public]],[[Semiconductor]]s,,,"{{bulletedlist
                       |EuronextParis|STMPA|NL0000226223|XPAR|
                       |Nyse|STM|
                       |Borsa Italiana|NL0000226223|STMMI|
                       |[[CAC 40]] component
                       |[[FTSE MIB]] component}} {{EuronextParis|STMPA|NL0000226223|XPAR}} {{Nyse|STM}} {{Borsa Italiana|NL0000226223|STMMI}}",{{decrease}} {{US$|13.27&nbsp;billion|link|=|yes}} (2024),{{decrease}} US$1.676&nbsp;billion (2024),{{decrease}} US$1.565&nbsp;billion (2024),{{increase}} US$24.74&nbsp;billion (2024),{{increase}} US$17.68&nbsp;billion (2024),,"49,602 (2024)","{{ubl
                       |Jean-Marc Chery |nowrap |(president and [[chief executive officer|CEO]])|
                       |[[Nicolas Dufourcq]] ([[Chair (official)|chairman]])}} {{nowrap |(president and [[chief executive officer|CEO]])}}",{{official URL}},STMicroelectronics,STMicroelectronics-building.JPG,"Headquarters in Plan-les-Ouates, Switzerland","[[Plan-les-Ouates]], [[Geneva (canton)|Geneva]], Switzerland","[[ASIC]]s, [[computer memory|memory]] (including [[EEPROM]]), [[microcontrollers]], [[microprocessors]], [[transistors]], [[smartcards]], [[MEMS]]",250px,,,{{ISIN|sl|=|n|pl|=|y|NL0000226223}},,,,,,,,,,,,"{{ubl
                       |Financials |as of|2024|12|31|lc|=|y|df|=|ISO| |ref| name=""AR24""|{{cite web|url=https://www.sec.gov/ix?doc=/Archives/edgar/data/932787/000093278725000006/stm-20241231.htm|title=2024 Annual Report (Form 20-F)|publisher=[[U.S. Securities and Exchange Commission]]|date=27 February 2025|access-date=27 February 2025}}|</ref>|
                       |ref|{{Cite web | title=St Microelectronics - A European Semiconductor Conglomerate | url=https://www.yourtechstory.com/2019/11/25/st-microelectronic-european-semiconductor-conglomerate/ | archive-url=https://web.archive.org/web/20191208115206/http://www.yourtechstory.com:80/2019/11/25/st-microelectronic-european-semiconductor-conglomerate/ | access-date=2025-08-22 | archive-date=2019-12-08}}|</ref>|}} {{as of|2024|12|31|lc|=|y|df|=|ISO}}","{{ubl
                       |[[SGS Microelettronica]]
                       |[[Thomson SA|Thomson Semiconductors]]}}",,,"{{ubl
                       |[[Elihu Thomson]]
                       |[[Camillo Olivetti]]}}",,,,,,,,,,,,,,,,,,,,,,,,,,
Teleperformance SE,[[File:TPlogo2025.svg|frameless|upright=0.45|class=skin-invert]],,250px,{{Start date and age|1978}} in France,,{{Coord|48.8754|2.3023}},"<br /> [[Paris]], [[Île-de-France]]",France,''[[Societas Europaea]]'',[[Business process outsourcing]],,Worldwide,"{{plainlist|
* |EuronextParis|TEP|FR0000051807|XPAR|
* [[CAC 40]] component}} {{EuronextParis|TEP|FR0000051807|XPAR}} * [[CAC 40]] component",{{increase}} [[Euro|€]]10.28 billion (2024),{{increase}} €1.082 billion (2024),{{decrease}} €523 million (2024),,,,"{{increase}} 490,000 (2024)",Daniel Julien <br /><small>([[Chairperson|Chairman]] & [[Chief Executive Officer|CEO]])<br /></small>Thomas Mackenbrock<br />Olivier Rigaudy<br />Agustin Grisanti<br />Scott Klein (deputy CEOs),{{URL|tp.com}},Teleperformance,Teleperformance headquarters.jpg,"Teleperformance headquarters in [[Paris]], [[France]]",,,270px,,,{{ISIN|sl|=|n|pl|=|y|FR0000051807}},,,,,,,,,,,,,,,,Daniel Julien,,"{{plainlist|
* [[Call center]]
* [[Outsourcing]]
* [[Customer service|Customer care]]
* [[Sales]]
* [[Technical support]]
* [[Debt collection]]}}",,,,,,,,,,,,,,,,,,,,,,,,
Thales of Miletus,,,,,,,,,,,,,,,,,,,,,,,Thales,Illustrerad Verldshistoria band I Ill 107.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Posthumous portrait of Thales by Wilhelm Meyer, based on a bust from the 4th century",{{circa}} 626/623 BC,"[[Miletus]], [[Ionian League]]",{{circa}} 548/545 BC (aged {{circa}} 78),[[Pre-Socratic philosophy]],[[Western philosophy]],[[Ionian School (philosophy)|Ionian]] {{\}} [[Milesian school|Milesian]],{{hlist |[[Metaphysics]] |[[mathematics]] |[[astronomy]]}},{{ublist|class|=|nowrap |[[Philosophy|Philosophical inquiry]]|Water is the ''[[arche]]'' |[[Eclipse of Thales]]|[[Thales's theorem]] |[[Intercept theorem]] |[[Know thyself]]|[[Static electricity]]}},
TotalEnergies SE,TotalEnergies logo.svg,,,{{Start date and age|1924|03|28|df|=|y}},,,,,[[Public company|Public]],[[Energy industry|Energy]]: [[Oil and gas industry|Oil and gas]],,Worldwide,{{Unbulleted list|EuronextParis|TTE|FR0000120271|XPAR|NYSE|TTE| (ADR)|[[CAC 40]] component}} {{EuronextParis|TTE|FR0000120271|XPAR}} {{NYSE|TTE}} (ADR),{{Decrease}} {{US$|237.1 billion|link|=|yes}} (2023),{{Decrease}} {{US$|33.43 billion}} (2023),{{Increase}} {{US$|21.51 billion}} (2023),{{Decrease}} {{US$|283.6 billion}} (2023),{{Increase}} {{US$|119.4 billion}} (2023),,"102,579 (2023)",[[Patrick Pouyanné]] ([[chairman]] & [[Chief executive officer|CEO]]),{{URL|https://totalenergies.com/}},TotalEnergies,Tour-Total.jpg,"[[Tour Total]] in [[Courbevoie]], [[France]], the headquarters of TotalEnergies","[[Tour Total]], [[Courbevoie]], France",{{hlist|[[Petroleum]]|[[natural gas]]|[[LNG]]|[[Oil refinery|oil refining]]|[[chemical substance|chemicals]]|[[Solar energy|solar]]|[[biomass]]}},,,Total SE,{{ISIN|sl|=|n|pl|=|y|FR0000120271}},,,,,,,,,,,,,,,,,,[[Filling station|Fuel stations]],,,,,,,,,,,,,,,,,,,,,,,,
Unibail-Rodamco-Westfield SE,Unibail-Rodamco-Westfield_logo.svg,,250px,{{start date and age|2007|6|27|df|=|yes}},,,,,[[Public company|Public]] ([[Societas Europaea]]),[[Commercial real estate]],,"{{flat list|
* [[European Union]]
* [[United States]]
* [[United Kingdom]]}}","{{plain list|
* |EuronextAmsterdam|URW|FR0013326246|XAMS|
* [[AEX index|AEX Component]]
* [[CAC 40|CAC 40 Component]]}} {{EuronextAmsterdam|URW|FR0013326246|XAMS}} * [[AEX index|AEX Component]]
* [[CAC 40|CAC 40 Component]]",[[Euro|€]]5.4 billion,,€1.1 billion,€56.5 billion (December 2020),,,3100 (2021),"{{plain list|
* Jean-Marie Tritant (CEO)
* Leon Bressler (chairman of the [[supervisory board]])
* [[Xavier Niel]] (board member and main shareholder with 23.24%)}}",{{URL|urw.com}},Unibail-Rodamco-Westfield,Unibail Rodamco Westfield.jpg,"Headquarters in [[Paris]], [[France]]",,,250px,,,{{ISIN|sl|=|n|pl|=|y|FR0013326246}},,,,,,,,,,,,,,[[France]],,,[[Paris]],,,,,,,,,,,,,,,,,,,,,,,,,"{{flat list|
* [[Shopping mall|Shopping centre]]s
* [[Office#Office buildings|office building]]s
* [[convention center]]s}}"
Veolia Environnement S.A.,[[File:Veolia logo.svg|250px]],,,{{start date and age|1853}} (Compagnie Générale des Eaux)<br /> {{start date and age|1998}} (Vivendi Environnement)<br /> {{start date and age|2003}} (Veolia Environnement),,,,,[[Public company|Public]],[[Natural environment|Environmental]] [[Service (economics)|services]],,,{{EuronextParis|VIE|FR0000124141|XPAR}} <br />[[CAC 40]] component,{{increase}} [[Euro|€]]44.69 billion <small>(2024)</small>,,{{increase}} €1.53 billion <small>(2024)</small>,€72.959 billion <small>(end 2024)</small>,€12.915 billion <small>(end 2024)</small>,,"215,000 (2024)",{{ubl|[[Estelle Brachlianoff]] ([[chief executive officer|CEO]])|[[Antoine Frérot]] ([[chairman]])}},{{URL|https://www.veolia.com/en|www.veolia.com}},Veolia,024V2781 2.jpg,"Veolia headquarters in [[Aubervilliers]], [[Île-de-France]]","Aubervilliers, France",,,,,{{ISIN|sl|=|n|pl|=|y|FR0000124141}},,,,,,,,,,,,,,,,,,"[[Water treatment]], [[waste management]], [[HVAC]], [[street lighting]], [[facility management]] services",,,,,,,,,,,,,,,,,,,,,,,,
