name,former_name,logo,logo_size,logo_caption,image,image_size,image_caption,type,traded_as,founder,location_city,location_country,area_served,key_people,industry,products,revenue,operating_income,net_income,assets,equity,num_employees,subsid,foundation,homepage,_company_name,founded,founders,services,num_employees_year,ISIN,predecessors,hq_location,hq_location_country,num_locations,website,location,image_upright,predecessor,revenue_year,income_year,net_income_year,assets_year,equity_year,owner,divisions,footnotes,aum,hq_location_city,trading_name,production,owners,brands,former_names,parent,logo_class,module,locations,logo_upright,logo_alt,image_alt,trade_name,areas_served,ratio,rating,native_name,native_name_lang
Rheinmetall AG,,Rheinmetall Logo 2021.svg,220px,,Rheinmetall Zentrale Düsseldorf.jpg,,Rheinmetall's head office in Düsseldorf,[[Public company|Public]] ( {{lang|de|[[Aktiengesellschaft]]}} ),"{{Unbulleted list
  | |FWB|RHM|
  | |FWB|RHMB| ([[American Depositary Receipt|ADR]])
  | |OTC Pink|type|=|current|RNMBF|
  | |OTC Pink|type|=|current|RNMBY| ([[American Depositary Receipt|ADR]])
  | [[DAX]] component (RHM)}} {{FWB|RHM}} {{FWB|RHMB}} ([[American Depositary Receipt|ADR]]) {{OTC Pink|type|=|current|RNMBF}} {{OTC Pink|type|=|current|RNMBY}} ([[American Depositary Receipt|ADR]])",[[Lorenz Zuckermandel]],,,,"{{Unbulleted list
  | [[Armin Papperger]] (CEO and chairman of the [[executive board]])
  | [[Ulrich Grillo]] (Chairman of the [[supervisory board]])}}",[[Arms industry|Defence]],"[[Automotive parts]], [[military vehicle]]s, [[autocannon]]s, [[ATGMs]], [[anti-aircraft defence system]]s, artillery, mortars, tank guns, munitions, [[ammunition]], [[fuze]] systems, electronics, [[naval ships]]",{{increase}} {{€|9.751}} &nbsp;billion (2024),{{increase}} {{€|1.478}} &nbsp;billion (2024),{{increase}} {{€|808}} &nbsp;million (2024),{{increase}} {{€|14.344}} &nbsp;billion (end 2024),{{increase}} {{€|4.465}} &nbsp;billion (end 2024),{{increase}} 40.000 (2025),"{{Unbulleted list
  | [[Rheinmetall BAE Systems Land]] (55%)
  | [[Rheinmetall MAN Military Vehicles]] (51%)
  | [[Blohm+Voss]]}}",{{start date and age|df|=|yes|1889|4|13}},{{Official URL}},Rheinmetall,,,,,{{ubl|ISIN|sl|=|n|pl|=|y|DE0007030009|ISIN|sl|=|n|pl|=|y|US76206K1079}} {{ISIN|sl|=|n|pl|=|y|DE0007030009}} {{ISIN|sl|=|n|pl|=|y|US76206K1079}},,,Germany,,,,,,,,,,,,,,,[[Düsseldorf]],,,,,,,,,,,,,,,,,,
Safran S.A.,,Safran_logo.svg,250px,,Usine_Safran-Albany2.JPG,250px,,[[Public company|Public]],{{EuronextParis|SAF|FR0000073272|XPAR}} <br/>[[CAC 40]] component,,[[Paris]],France,,{{interlanguage link|Olivier Andriès|fr}} ([[Chief executive officer|CEO]])<br/>[[Ross McInnes]] ([[chairman]]),[[Aerospace industry|Aerospace]]<br/>[[Defence industry|Defence]],"[[Aircraft engine]]s, equipment, and interiors, defence [[electronics]], [[avionics]], [[navigation system]], communications systems, [[satellite]]s",{{increase}} [[Euro|€]]27.31 billion (2024),{{increase}} €4.11 billion (2024),{{increase}} €3.06  billion (2024),{{increase}} €55.01 billion (end 2024),{{decrease}} €10.72 billion (end 2024),"91,984 (2023)","[[OEMServices]] <br/>[[Safran Aero Boosters]]<br/>[[Safran Aerosystems]]<br/>[[Safran Aircraft Engines]]<br/>[[Safran Cabin]]<br/>[[Safran Ceramics]]<br/>[[Safran Electrical & Power]]<br/>[[Safran Electronics & Defense]]<br/>[[Safran Helicopter Engines]]<br/>[[Safran Landing Systems]]<br/>[[Safran Nacelles]]<br/>[[Safran Passenger Solutions]]<br/>[[Safran Seats]]<br/>[[Safran Transmission Systems]]<br/>[[ArianeGroup]] (50% ownership)
<br/>[[PowerJet]] (50% ownership)",{{Start date and age|2005|5|11|df|=|y}},{{URL|https://safran-group.com/}},Safran,,,,,,,,,,,,,"[[Snecma]], [[Sagem]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compagnie de Saint-Gobain S.A.,,Saint-Gobain logo.svg,,,,,,[[S.A. (corporation)|Société Anonyme]],{{Unbulleted list|EuronextParis|SGO|FR0000125007|XPAR|[[CAC 40]] component|[[Euro Stoxx 50]] component}} {{EuronextParis|SGO|FR0000125007|XPAR}},,"[[La Défense]], [[Courbevoie]] ([[Hauts-de-Seine]])",France,Worldwide,{{unbulleted list| [[Pierre-André de Chalendar]] ([[chairman]]) |[[Benoît Bazin]] ([[chief executive officer|CEO]])}},[[Building material]]s,"[[List of building materials|Construction materials]] production and retail, glass, [[ceramic]]s, plastics, [[abrasive]]s, [[Drywall|gypsum plasterboards]]",{{decrease}} [[Euro|€]]47.94 billion (2023),{{decrease}} €5.251 billion (2023),{{decrease}} €2.756 billion (2023),{{increase}} €57.30 billion (2023),{{increase}} €23.76 billion (2023),"159,145 (2023)",,{{start date and age|df|=|yes|1665}},{{URL|saint-gobain.com}},Saint-Gobain,,,,,{{ISIN|sl|=|n|pl|=|y|FR0000125007}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanofi S.A.,"{{Plainlist|
* Sanofi-Synthélabo<br />(1999–2004)
* Sanofi-Aventis<br />(2004–2011)}}",Sanofi-2022.svg,,,,,,[[Public company|Public]],{{ubl|EuronextParis|SAN|FR0000120578|NASDAQ|SNY|[[CAC 40]] component}} {{EuronextParis|SAN|FR0000120578}} {{NASDAQ|SNY}},,,,Worldwide,{{ubl|[[Serge Weinberg]] ([[chairman]])|[[Paul Hudson (businessman)|Paul Hudson]] ([[Chief executive officer|CEO]])}},{{Unbulleted list|[[Pharmaceutical industry|Pharmaceuticals]]|[[Biotechnology]]|[[Healthcare industry|Healthcare]]}},"[[Medication]]s, [[generic drug]]s, [[over-the-counter drug]]s, [[vaccine]]s, [[Medical diagnosis|diagnostics]], [[contact lens]]es, [[Veterinary medicine|animal health]] ([[#Products|list...]])",{{increase}} {{€|41.08 billion|link|=|yes}},{{increase}} €7.252 billion,{{increase}} €5.618 billion,{{increase}} €132.8 billion,{{increase}} €77.86 billion,"82,878","{{Plainlist|
* [[Sanofi Pasteur]]
* [[Genzyme]]
* [[Shantha Biotechnics]]
* [[Chattem]]
* [[Ablynx]]
* [[Bioverativ]]
*}}",{{Start date and age|1973|2|15|df|=|yes}},{{URL|sanofi.com}},Sanofi,,,,2024,{{ISIN|sl|=|n|pl|=|y|FR0000120578}},,"[[Paris]], France",,,,,,,2024,2024,2024,2024,2024,,,,,,,,,,,,,,,,,,,,,,,
SAP SE,,SAP 2011 logo.svg,,,,,,[[Public company|Public]],{{Unbulleted list|FWB|SAP|FWB|SAPA| ([[American Depositary Receipt|ADR]])|NYSE|SAP| ([[American Depositary Receipt|ADR]])|[[DAX]] component}} {{FWB|SAP}} {{FWB|SAPA}} ([[American Depositary Receipt|ADR]]) {{NYSE|SAP}} ([[American Depositary Receipt|ADR]]),,"[[Walldorf]], [[Baden-Württemberg]]",Germany,Worldwide,"{{Unbulleted list|[[Pekka Ala-Pietilä]] ([[chairman]]|ref| name=""supervisory_board""|{{cite web|url=https://www.sap.com/investors/en/governance/supervisory-board.html|title=Supervisory Board SAP SE |publisher=SAP SE |access-date=19 May 2024}}|</ref>|)|[[Christian Klein]] ([[Chief executive officer|CEO]])}} )",{{Unbulleted list|[[Enterprise software]]|[[Business software]]|[[Cloud computing]]|[[Consulting]]}},{{hlist|SAP AppGyver|[[SAP S/4HANA]] |[[SAP HANA]] |[[SAP ERP]] |[[SAP CRM]] |[[SAP PLM]] |[[SAP SCM]] |[[SAP SRM]] |[[SAP SuccessFactors]] |[[SAP NetWeaver]] |[[SAP Business ByDesign]] |[[SAP Business One]] |[[BusinessObjects]] | [[SAP IQ]] |[[SAP Ariba]] |[[ABAP]] |[[SAP Cloud Platform]] |[[SAP Converged Cloud]] |('''[[List of SAP products|Full list]]''')}},{{Increase}} [[Euro|€]]34.18&nbsp;billion (2024),{{Decrease}} €4.665&nbsp;billion (2024),{{Decrease}} €3.150&nbsp;billion (2024),{{Increase}} €74.12&nbsp;billion (2024),{{Increase}} €45.81&nbsp;billion (2024),"109,973 (2024)",,"{{start date and age|1972}} in [[Weinheim]], [[West Germany]]",{{URL|https://www.sap.com/|sap.com}},SAP,,{{Unbulleted list|[[Dietmar Hopp]]|Hans-Werner Hector|[[Hasso Plattner]]|[[Klaus Tschira]]|[[Claus Wellenreuther]]}},{{hlist|[[Application software|Applications]]|[[Cloud computing|Cloud]]}},,{{Unbulleted list|ISIN|sl|=|n|pl|=|y|DE0007164600|ISIN|sl|=|n|pl|=|y|US8030542042}} {{ISIN|sl|=|n|pl|=|y|DE0007164600}} {{ISIN|sl|=|n|pl|=|y|US8030542042}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schneider Electric SE,,[[File:Schneider Electric 2007.svg|250px]],,,Schneider Elec HQ day.jpg,270px,Schneider Electric head office in Rueil-Malmaison,[[Public company|Public]],{{Unbulleted list|EuronextParis|SU|FR0000121972|XPAR|[[CAC 40]] component}} {{EuronextParis|SU|FR0000121972|XPAR}},,,,Worldwide,{{ubl|[[Olivier Blum]] ([[Chief executive officer|CEO]])|[[Jean-Pascal Tricoire]] ([[chairman]])|[[Léo Apotheker]] (director)}},[[Electrical equipment]],"[[Building automation]], [[home automation]], [[switch]]es, and sockets, [[plant process and emergency shutdown systems]], [[industrial control system]]s, [[electric power distribution]], [[electrical grid]] automation, [[smart grid]], [[APC by Schneider Electric|critical power & cooling]] for datacenters",{{increase}} {{€|38.15 billion|link|=|yes}} (2024),{{increase}} {{€|6.44 billion}} (2024),{{increase}} {{€|4.43 billion}} (2024),{{increase}} {{€|65.94 billion}} (2024),{{increase}} {{€|31.28 billion}} (2024),"153,121 (2023)","Luminous Power Technologies Pvt Ltd., [[invensys]], [[SolveIT Software]], [[APC by Schneider Electric|APC]], Areva T&D, BEI Technologies, Cimac, [[Citect]], [[Clipsal]], ELAU, Federal Pioneer, Merlin Gerin, Merten, Modicon PLC, Lauritz Knudsen, Nu-Lec Industries, PDL Group, Power Measurement, [[Square D]], [[TAC (building automation)|TAC]], Telemecanique, [[Telvent]], Zicom, Summit, Xantrex",{{start date and age|1836|df|=|yes}} <br>(as [[Schneider & Cie]]),{{official URL}},Schneider Electric,,{{Unbulleted list|[[Eugène Schneider]]<br>[[Adolphe Schneider]]}},,,,,,,,,"[[Rueil-Malmaison]], France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siemens AG,,Siemens AG logo.svg,,,"The Wings, Siemens HQ Munich, April 2017.jpg",,Headquarters in [[Munich]],[[Public company|Public]],{{ubl|FWB|SIE|[[DAX]] component}} {{FWB|SIE}},[[Werner von Siemens]],,,Worldwide,{{Unbulleted list|[[Roland Busch]] (CEO)|[[Jim Hagemann Snabe]] (chairman)}},[[Conglomerate (company)|Conglomerate]],"industrial automation, drive technology, building technology, energy technology, financial services, medical technology, mobility services, software",{{Increase}} €75.93&nbsp;billion (2024),{{Increase}} €11.23&nbsp;billion (2024),{{Increase}} €8.992&nbsp;billion (2024),{{Increase}} €147.8&nbsp;billion (2024),{{Increase}} €51.26&nbsp;billion (2024),"327,000 (2024)",,"{{Start date and age|df|=|yes|1847|10|01}} <br />[[Berlin]], [[Kingdom of Prussia]]",{{URL|https://www.siemens.com/|siemens.com}},Siemens,,,,,{{ISIN|sl|=|n|pl|=|y|DE0007236101}},{{Unbulleted list|[[Siemens & Halske]]|[[Siemens-Schuckert]]|[[Siemens-Reiniger-Werke]]}},,,,,"[[Munich]], Germany",1.1,,,,,,,[[Siemens family]] (6.9%),"{{Plainlist|
* [[Siemens Digital Industries]]
* [[Siemens Smart Infrastructure]]
* [[Siemens Mobility]]
* [[Siemens Financial Services]]}}",,,,,,,,,,,,,1.1,,,,,,,,
Siemens Energy AG,,Siemens Energy logo.svg,,,,,,''[[Aktiengesellschaft]]'',{{FWB|ENR}} <br/>[[DAX|DAX Component]],,,,,[[Joe Kaeser]]<br> {{small|(Chairman)}} <br>Christian Bruch<br> {{small|(Chief Executive Officer)}} <br>Maria Ferraro<br> {{small|(Chief Financial Officer)}} <br>Tim Holt<br> {{small|(Executive Vice President)}} <br>Anne-Laure de Chammard<br> {{small|(Executive Vice President)}} <br>Karim Amin<br> {{small|(Executive Vice President)}} <br>Vinod Philip<br> {{small|(Executive Vice President)}},[[Energy development]],,€34.5 billion (2024),€2.125 billion (2024),€1.335 billion (2024),€50.874 billion (2024),,"102,000 (2025)",[[Siemens Gamesa]],{{Start date and age|df|=|yes|2020|04|01}} <br />[[Munich]],{{URL|https://www.siemens-energy.com/}},Siemens Energy,,,,,,"{{plainlist|
* [[Siemens Energy Sector]]
* [[Siemens|Siemens Gas and Power]]}}",,,,,"[[Munich]], [[Germany]]",,,,,,,,,"Gas Services, Grid Technologies, Transformation of Industry and Wind Power (Siemens Gamesa)",,,,,,"{{plainlist|
* [[Siemens|Siemens AG]] (6%)
* Siemens Pension-Trust (11%)
* [[Siemens family]] (3%)}}",,,,,,,,,,,,,,,
TotalEnergies SE,Total SE,TotalEnergies logo.svg,,,Tour-Total.jpg,,"[[Tour Total]] in [[Courbevoie]], [[France]], the headquarters of TotalEnergies",[[Public company|Public]],{{Unbulleted list|EuronextParis|TTE|FR0000120271|XPAR|NYSE|TTE| (ADR)|[[CAC 40]] component}} {{EuronextParis|TTE|FR0000120271|XPAR}} {{NYSE|TTE}} (ADR),,,,Worldwide,[[Patrick Pouyanné]] ([[chairman]] & [[Chief executive officer|CEO]]),[[Energy industry|Energy]]: [[Oil and gas industry|Oil and gas]],{{hlist|[[Petroleum]]|[[natural gas]]|[[LNG]]|[[Oil refinery|oil refining]]|[[chemical substance|chemicals]]|[[Solar energy|solar]]|[[biomass]]}},{{Decrease}} {{US$|237.1 billion|link|=|yes}} (2023),{{Decrease}} {{US$|33.43 billion}} (2023),{{Increase}} {{US$|21.51 billion}} (2023),{{Decrease}} {{US$|283.6 billion}} (2023),{{Increase}} {{US$|119.4 billion}} (2023),"102,579 (2023)",,{{Start date and age|1924|03|28|df|=|y}},{{URL|https://totalenergies.com/}},TotalEnergies,,,[[Filling station|Fuel stations]],,{{ISIN|sl|=|n|pl|=|y|FR0000120271}},,,,,,"[[Tour Total]], [[Courbevoie]], France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINCI SA,,Vinci logo.svg,,,Vinci headquarters at Nanterre - 2021-07-11.jpg,,"Vinci headquarters in [[Nanterre]], near [[Paris]] (2021)",[[Public company|Public]] ([[S.A. (corporation)|''Société Anonyme'']]),{{EuronextParis|DG|FR0000125486|XPAR}} <br>[[CAC 40]] component,,[[Nanterre]],France,Worldwide,[[Xavier Huillard]] <small>(Chairman)</small><br />Pierre Anjolras <small>(CEO)</small>,[[Construction industry|Construction]],,{{increase}} €68.8 billion <small>(2023)</small>,{{increase}} €8.3 billion <small>(2023)</small>,{{increase}} €4.7 billion <small>(2023)</small>,{{increase}} €118.5 billion <small>(2023)</small>,{{increase}} €32 billion <small>(2023)</small>,"280,000 <small>(2024)</small>",,{{start date and age|1899}},[https://www.vinci.com www.vinci.com],Vinci SA,,Alexandre Giros<br />[[Louis Loucheur]],"Infrastructure and property construction, transport infrastructure [[Concession (contract)|concessions]] (motorways, tunnels, airports, bridges), [[energy industry|energy]] infrastructure and services",,,,1973 blvd de la Défense,,,,,,,,,,,,,"Vinci Autoroutes (Autoroutes du Sud de la France, Cofiroute, Escota, Arcour), Vinci Concessions (airports, stadiums, highways), Vinci Energies, Cobra IS, Vinci Construction",,,,,,,,,,,,,,,,,,,,,
UniCredit S.p.A.,UniCredito Italiano S.p.A.,Unicredit logo.svg,,,UniCredit_tower_Milan.jpg,,"[[Unicredit Tower]], the company's headquarters in [[Porta Nuova (Milan)|Porta Nuova]], [[Milan]]",[[Public company|Public]],{{ubl|ISE|IT0005239360|UCG|FWB|CRI|isin|=|IT0005239360|WSE|UCG|isin|=|IT0005239360|[[FTSE MIB]] component}} {{ISE|IT0005239360|UCG}} {{FWB|CRI|isin|=|IT0005239360}} {{WSE|UCG|isin|=|IT0005239360}},,[[Milan]],Italy,,{{ubl|[[Pier Carlo Padoan]] ([[Chairperson|chairman]])|[[Andrea Orcel]] ([[Chief executive officer|CEO]])}},[[Financial services]],{{ubl|[[retail bank|Retail]] and [[private banking]]|[[Commercial bank|Corporate]] and [[investment banking]]|[[finance lease|Finance leasing]]|[[Factoring (finance)|Factoring]]|[[Insurance]] (via [[joint venture]])}},{{increase}} [[Euro|€]]24.844 billion (2024),{{increase}} €15.439 billion (2024),{{increase}} €9.719 billion (2024),"{{decrease}} €880,555 billion (Q3 2025)",{{increase}} €64.4 billion (2024),"{{decrease}} 69,722 (2024)",,{{start date and age|1998}},,UniCredit,,,,,{{ISIN|sl|=|n|pl|=|y|IT0005239360}},,,,,{{URL|https://www.unicreditgroup.eu/}},[[Unicredit Tower]],,{{unbulleted list|[[UniCredito]]|[[Credito Italiano]]|[[Capitalia]]}},,,,,,,,,,,,,,,,,,,,,,,,,"{{increase}} 13,86% (Group CET1, end 2024)",,,
Volkswagen AG,,Volkswagen Group Logo 2023.svg,250,,Wolfsburg VWHochhaus.jpg,250,"Headquarters in [[Wolfsburg]], Germany",[[Public company|Public]],"{{FWB|VOW|isin|=|DE0007664005}} , {{FWB|VOW3|isin|=|DE0007664005}} <br />[[DAX]] component (VOW3)",[[German Labour Front]],"[[Wolfsburg]], [[Lower Saxony]]",Germany,Worldwide,[[Hans Dieter Pötsch]] (chairman of the supervisory board) <br>[[Oliver Blume]] (chairman of the board of management),[[Manufacturing]],"[[Car|Automobiles]], [[commercial vehicle]]s, [[internal combustion engine]]s, [[motorcycle]]s, [[turbomachinery]]",{{increase}} [[Euro|€]]324.656&nbsp;billion (2024),{{decrease}} €19.060&nbsp;billion (2024),{{decrease}} €12.394&nbsp;billion (2024),{{increase}} €632.905&nbsp;billion (2024),{{increase}} €196.731&nbsp;billion (2024),"{{increase}} 682,724 employees (average during 2024)",{{Collapsible list|title|=|'''Transportation''':|Sfn|Volkswagen AG|2012|pp|=|U60-U73|[[Traton]] (89.7%)<br>[[Porsche Holding]]<br>Volkswagen Marine}} {{Sfn|Volkswagen AG|2012|pp|=|U60-U73}} {{Collapsible list|title|=|'''Financial services''':|Lamborghini Financial Services<br>Bentley Financial Services<br>Volkswagen Financial Services AG<br>Volkswagen Leasing GmbH<br>Porsche Financial Services<br> Volkswagen Immobilien}} {{Collapsible list|title|=|'''Logistics''':|Volkswagen Group Fleet International<br>Volkswagen Group Supply<br>Volkswagen Air Service}} {{Collapsible list|title|=| '''Industrial''':|Volkswagen Industrial Motor}} {{Collapsible list|title|=|'''International''':|[[Volkswagen Group China]]<br>Volkswagen Group Japan<br>[[Škoda Auto Volkswagen India|Volkswagen Group India]]<br>[[Volkswagen Group of America]]<br>[[Volkswagen Argentina]]<br>[[Volkswagen Australia]]<br>Volkswagen Group Canada<br>Volkswagen Group Malaysia<br>[[Volkswagen de México]]<br>[[Volkswagen do Brasil]]<br>[[History of Volkswagen in Ireland|Volkswagen Group Ireland]]<br>Volkswagen Group Italia<br>[[Volkswagen of South Africa]]<br>Volkswagen Group Taiwan<br>Volkswagen Group United Kingdom Audi}},"{{Start date and age|1937|05|28|df|=|yes}} , in [[Berlin]], Germany",{{URL|volkswagen-group.com}},Volkswagen Group,,,"[[Banking]], [[financing]], [[fleet management]], [[insurance]], [[leasing]] {{Sfn|Volkswagen AG|2012|p|=|110}}",,{{ISIN|sl|=|n|pl|=|y|DE0007664005}},,,,,,,,,,,,,,,,,,,,"{{decrease}} 9,030,000 (2024)","* [[Porsche SE]]: 31.9% of equity, 53.3% of votes ( {{as of|2024|12|31|lc|=|y|df|=|UK}} ) * [[Lower Saxony|State of Lower Saxony]]: 11.8% of equity, 20% of votes ( {{as of|2024|12|31|lc|=|y|df|=|UK}} ) * [[Qatar Investment Authority|QIA]]: 10.4% of equity, 17% of votes ( {{as of|2024|12|31|lc|=|y|df|=|UK}} )",{{Collapsible list|title|=|'''Automotive''':|Sfn|Volkswagen AG|2012|pp|=|U60-U73|[[Audi]]<br>[[Bentley]]<br>[[Bugatti]]<br>[[Cupra (marque)|Cupra]]<br>[[Ducati]]<br>[[Jetta (car brand)|Jetta]]<br>[[Lamborghini]]<br>[[Porsche]]<br>[[Scout Motors|Scout]]<br>[[SEAT]]<br>[[Škoda Auto|Škoda]]<br>[[Volkswagen|Volkswagen Cars]]}} {{Sfn|Volkswagen AG|2012|pp|=|U60-U73}} {{Collapsible list|title|=|'''Commercial''':|[[IC Bus]]<br>[[International Motors]]<br>[[MAN Truck & Bus]]<br>[[Scania AB|Scania]]<br>[[Volkswagen Commercial Vehicles|VW Commercial Vehicles]]<br>[[Volkswagen Caminhões e Ônibus|VW Truck & Bus]]}} {{Collapsible list|title|=|'''Design''':|[[Italdesign Giugiaro]]}},,,,,[[list of Volkswagen Group factories|100 production facilities across 27 countries]],,,,,,,,,
Wolters Kluwer N.V.,,Wolters Kluwer logo.svg,,,,,,[[Public company|Public]],{{EuronextAmsterdam|WKL|NL0000395903|XAMS}} <br>[[AEX index|AEX]] component,,,,,[[Nancy McKinstry]] ([[Chief executive officer|CEO]]),"[[Software]], information services","Health, corporate services, finance, tax, accounting, law and regulatory software, services, workflow tools, and publications",€5.9 billion (2024),,,,,"21,600 (2024)",,{{Start date and age|1968}},{{Official URL}},Wolters Kluwer,,,,,,,,,,,"[[Alphen aan den Rijn]], Netherlands (global)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
